177.123,373.0
177.135,402.0
177.148,432.0
177.162,451.0
177.175,462.0
177.187,490.0
177.201,490.0
177.212,491.0
177.227,465.0
177.239,443.0
177.253,429.0
177.264,405.0
177.278,379.0
177.292,373.0
177.303,375.0
177.318,375.0
177.330,365.0
177.344,358.0
177.356,350.0
177.370,337.0
177.382,325.0
177.396,315.0
177.408,309.0
177.422,311.0
177.433,315.0
177.448,318.0
177.459,322.0
177.473,320.0
177.488,319.0
177.499,323.0
177.513,334.0
177.526,338.0
177.538,341.0
177.552,346.0
177.564,340.0
177.578,326.0
177.589,326.0
177.603,326.0
177.618,331.0
177.628,329.0
177.643,335.0
177.656,336.0
177.667,338.0
177.681,332.0
177.695,332.0
177.706,326.0
177.721,333.0
177.734,336.0
177.745,331.0
177.758,335.0
177.773,337.0
177.786,338.0
177.799,338.0
177.811,349.0
177.825,353.0
177.836,346.0
177.850,355.0
177.865,372.0
177.876,378.0
177.890,374.0
177.902,388.0
177.916,391.0
177.927,386.0
177.941,380.0
177.955,389.0
177.967,420.0
177.981,446.0
177.993,480.0
178.007,505.0
178.018,530.0
178.032,530.0
178.046,531.0
178.057,518.0
178.072,515.0
178.086,535.0
178.098,539.0
178.109,533.0
178.123,541.0
178.137,553.0
178.149,556.0
178.163,558.0
178.174,546.0
178.189,503.0
178.201,479.0
178.213,440.0
178.226,413.0
178.241,394.0
178.252,396.0
178.267,398.0
178.280,398.0
178.291,396.0
178.305,390.0
178.319,403.0
178.331,410.0
178.343,404.0
178.357,391.0
178.371,393.0
178.385,389.0
178.397,365.0
178.408,344.0
178.422,328.0
178.436,328.0
178.447,319.0
178.462,318.0
178.476,316.0
178.487,319.0
178.501,322.0
178.513,325.0
178.527,326.0
178.538,327.0
178.552,332.0
178.567,334.0
178.577,331.0
178.591,315.0
178.606,299.0
178.616,293.0
178.631,286.0
178.645,279.0
178.656,278.0
178.670,288.0
178.682,295.0
178.696,300.0
178.707,304.0
178.722,321.0
178.734,337.0
178.748,342.0
178.759,347.0
178.773,351.0
178.787,361.0
178.799,380.0
178.813,384.0
178.824,393.0
178.839,428.0
178.852,446.0
178.863,466.0
178.878,491.0
178.889,504.0
178.903,506.0
178.915,521.0
178.928,520.0
178.943,514.0
178.955,492.0
178.969,482.0
178.981,452.0
178.993,425.0
179.006,396.0
179.020,405.0
179.032,398.0
179.046,386.0
179.060,379.0
179.071,374.0
179.085,373.0
179.097,374.0
179.112,383.0
179.123,378.0
179.137,380.0
179.149,385.0
179.164,382.0
179.178,370.0
179.188,367.0
179.202,373.0
179.216,371.0
179.227,373.0
179.241,371.0
179.255,371.0
179.266,377.0
179.280,375.0
179.294,366.0
179.306,363.0
179.320,371.0
179.332,372.0
179.345,367.0
179.358,363.0
179.372,364.0
179.384,370.0
179.398,368.0
179.410,373.0
179.424,374.0
179.436,395.0
179.448,404.0
179.463,405.0
179.474,393.0
179.489,389.0
179.501,376.0
179.515,361.0
179.529,357.0
179.540,352.0
179.554,353.0
179.565,353.0
179.579,354.0
179.593,348.0
179.604,351.0
179.618,365.0
179.630,398.0
179.643,430.0
179.658,460.0
179.670,507.0
179.685,537.0
179.696,529.0
179.709,527.0
179.723,535.0
179.735,524.0
179.747,497.0
179.761,476.0
179.775,444.0
179.787,421.0
179.802,410.0
179.814,411.0
179.827,399.0
179.839,394.0
179.853,396.0
179.865,398.0
179.880,398.0
179.891,399.0
179.905,406.0
179.916,411.0
179.931,407.0
179.942,398.0
179.956,383.0
179.970,398.0
179.982,400.0
179.995,398.0
180.009,389.0
180.020,395.0
180.035,399.0
180.047,381.0
180.061,372.0
180.073,372.0
180.087,372.0
180.098,354.0
180.111,350.0
180.125,335.0
180.139,326.0
180.150,327.0
180.164,323.0
180.176,324.0
180.190,322.0
180.203,330.0
180.217,331.0
180.228,328.0
180.242,327.0
180.255,325.0
180.267,333.0
180.281,340.0
180.293,338.0
180.307,328.0
180.321,334.0
180.333,319.0
180.347,314.0
180.359,304.0
180.374,323.0
180.386,348.0
180.400,379.0
180.412,388.0
180.426,411.0
180.437,409.0
180.451,416.0
180.463,423.0
180.477,443.0
180.492,455.0
180.502,485.0
180.516,494.0
180.530,495.0
180.541,482.0
180.556,499.0
180.569,501.0
180.583,505.0
180.592,494.0
180.609,470.0
180.621,444.0
180.633,419.0
180.646,394.0
180.657,373.0
180.671,380.0
180.686,392.0
180.698,402.0
180.712,406.0
180.723,407.0
180.738,424.0
180.749,423.0
180.763,411.0
180.777,383.0
180.788,378.0
180.802,372.0
180.817,345.0
180.828,326.0
180.842,321.0
180.856,316.0
180.868,299.0
180.879,301.0
180.893,314.0
180.907,317.0
180.919,324.0
180.933,330.0
180.948,327.0
180.958,312.0
180.973,325.0
180.983,328.0
180.998,337.0
181.009,335.0
181.023,335.0
181.038,334.0
181.048,333.0
181.062,327.0
181.076,323.0
181.087,335.0
181.102,339.0
181.113,346.0
181.127,345.0
181.142,356.0
181.154,360.0
181.167,354.0
181.178,344.0
181.192,349.0
181.206,353.0
181.218,353.0
181.232,356.0
181.243,356.0
181.257,353.0
181.271,361.0
181.282,364.0
181.297,371.0
181.310,392.0
181.322,428.0
181.334,464.0
181.349,551.0
181.362,602.0
181.374,629.0
181.386,665.0
181.401,695.0
181.412,670.0
181.426,669.0
181.438,689.0
181.452,731.0
181.467,729.0
181.479,723.0
181.490,712.0
181.504,716.0
181.518,679.0
181.530,674.0
181.543,664.0
181.555,648.0
181.569,627.0
181.583,599.0
181.595,562.0
181.610,540.0
181.621,545.0
181.636,533.0
181.646,525.0
181.660,506.0
181.674,497.0
181.685,504.0
181.699,504.0
181.713,499.0
181.726,491.0
181.737,512.0
181.751,500.0
181.765,481.0
181.777,458.0
181.791,456.0
181.802,446.0
181.816,445.0
181.830,439.0
181.841,436.0
181.855,448.0
181.869,445.0
181.880,445.0
181.894,438.0
181.908,437.0
181.920,456.0
181.932,458.0
181.947,445.0
181.958,427.0
181.972,421.0
181.987,402.0
181.998,389.0
182.012,379.0
182.023,382.0
182.037,391.0
182.052,381.0
182.063,374.0
182.077,380.0
182.089,385.0
182.102,387.0
182.117,394.0
182.128,390.0
182.140,391.0
182.155,399.0
182.169,407.0
182.180,409.0
182.194,408.0
182.208,408.0
182.219,430.0
182.233,450.0
182.244,465.0
182.258,482.0
182.272,505.0
182.286,506.0
182.297,502.0
182.309,504.0
182.323,503.0
182.338,499.0
182.349,480.0
182.361,452.0
182.376,418.0
182.390,423.0
182.402,412.0
182.416,408.0
182.427,408.0
182.441,417.0
182.452,417.0
182.466,414.0
182.480,400.0
182.492,384.0
182.506,383.0
182.518,371.0
182.531,365.0
182.545,351.0
182.556,344.0
182.571,346.0
182.582,338.0
182.597,322.0
182.608,314.0
182.622,323.0
182.636,336.0
182.648,333.0
182.661,330.0
182.675,332.0
182.686,332.0
182.701,318.0
182.714,316.0
182.725,313.0
182.739,325.0
182.753,322.0
182.765,315.0
182.777,310.0
182.791,313.0
182.806,314.0
182.816,312.0
182.830,316.0
182.844,316.0
182.856,325.0
182.870,322.0
182.881,326.0
182.895,319.0
182.907,327.0
182.921,332.0
182.935,337.0
182.946,337.0
182.960,344.0
182.974,343.0
182.986,341.0
183.000,339.0
183.011,337.0
183.025,337.0
183.039,349.0
183.051,370.0
183.063,411.0
183.078,442.0
183.090,472.0
183.102,495.0
183.116,509.0
183.130,505.0
183.141,514.0
183.156,533.0
183.170,546.0
183.180,554.0
183.195,579.0
183.206,581.0
183.220,567.0
183.235,541.0
183.246,512.0
183.260,462.0
183.273,464.0
183.287,465.0
183.298,459.0
183.312,455.0
183.324,456.0
183.336,437.0
183.350,429.0
183.364,434.0
183.377,437.0
183.388,445.0
183.402,439.0
183.414,429.0
183.428,418.0
183.440,424.0
183.454,409.0
183.466,389.0
183.480,370.0
183.494,355.0
183.505,330.0
183.520,322.0
183.534,320.0
183.545,319.0
183.559,323.0
183.570,322.0
183.585,315.0
183.599,314.0
183.610,312.0
183.624,311.0
183.635,308.0
183.649,312.0
183.664,314.0
183.675,314.0
183.689,314.0
183.700,314.0
183.715,320.0
183.729,314.0
183.740,318.0
183.754,327.0
183.765,332.0
183.779,328.0
183.793,320.0
183.805,320.0
183.819,315.0
183.832,316.0
183.843,319.0
183.858,335.0
183.872,345.0
183.883,344.0
183.896,347.0
183.911,372.0
183.923,424.0
183.935,450.0
183.949,475.0
183.960,499.0
183.975,509.0
183.988,501.0
184.000,521.0
184.014,532.0
184.026,542.0
184.041,524.0
184.052,496.0
184.067,467.0
184.078,437.0
184.090,409.0
184.104,409.0
184.118,409.0
184.130,400.0
184.144,389.0
184.155,397.0
184.169,397.0
184.184,378.0
184.196,362.0
184.208,355.0
184.221,344.0
184.236,325.0
184.247,317.0
184.259,305.0
184.274,321.0
184.285,326.0
184.299,323.0
184.313,319.0
184.324,320.0
184.338,315.0
184.352,309.0
184.364,304.0
184.378,305.0
184.391,317.0
184.402,320.0
184.416,318.0
184.430,314.0
184.442,314.0
184.455,315.0
184.470,311.0
184.481,313.0
184.495,309.0
184.506,313.0
184.520,309.0
184.533,309.0
184.547,317.0
184.559,333.0
184.573,347.0
184.584,350.0
184.599,337.0
184.611,324.0
184.624,319.0
184.638,309.0
184.650,316.0
184.664,349.0
184.676,360.0
184.689,389.0
184.702,412.0
184.716,410.0
184.727,401.0
184.742,425.0
184.754,432.0
184.768,442.0
184.780,463.0
184.793,470.0
184.805,488.0
184.819,495.0
184.833,504.0
184.845,502.0
184.859,517.0
184.871,503.0
184.885,484.0
184.897,453.0
184.911,421.0
184.922,402.0
184.937,396.0
184.948,390.0
184.961,376.0
184.975,383.0
184.990,391.0
185.002,387.0
185.013,372.0
185.027,361.0
185.041,358.0
185.052,340.0
185.067,315.0
185.080,304.0
185.092,319.0
185.107,324.0
185.118,320.0
185.132,318.0
185.143,317.0
185.157,313.0
185.171,312.0
185.183,322.0
185.197,341.0
185.209,347.0
185.223,353.0
185.235,359.0
185.249,347.0
185.261,323.0
185.275,327.0
185.286,323.0
185.301,315.0
185.312,308.0
185.326,311.0
185.340,314.0
185.351,310.0
185.365,304.0
185.380,305.0
185.391,318.0
185.404,327.0
185.418,329.0
185.430,334.0
185.444,337.0
185.455,340.0
185.470,336.0
185.483,333.0
185.495,331.0
185.508,342.0
185.522,337.0
185.534,330.0
185.547,332.0
185.561,338.0
185.572,339.0
185.587,347.0
185.600,364.0
185.612,369.0
185.626,367.0
185.638,373.0
185.652,393.0
185.663,409.0
185.678,439.0
185.690,479.0
185.704,513.0
185.716,505.0
185.728,473.0
185.742,446.0
185.756,425.0
185.768,391.0
185.780,374.0
185.795,376.0
185.808,387.0
185.820,397.0
185.832,408.0
185.846,402.0
185.860,399.0
185.871,384.0
185.886,350.0
185.898,316.0
185.911,313.0
185.925,317.0
185.937,314.0
185.951,309.0
185.965,304.0
185.976,300.0
185.990,301.0
186.001,297.0
186.015,300.0
186.029,297.0
186.041,307.0
186.054,306.0
186.068,303.0
186.079,294.0
186.093,297.0
186.108,295.0
186.119,292.0
186.133,290.0
186.144,291.0
186.158,313.0
186.173,331.0
186.184,349.0
186.198,356.0
186.210,373.0
186.223,397.0
186.237,401.0
186.251,394.0
186.263,400.0
186.275,410.0
186.289,403.0
186.301,401.0
186.314,398.0
186.328,396.0
186.339,412.0
186.354,402.0
186.367,391.0
186.379,378.0
186.393,384.0
186.406,368.0
186.418,370.0
186.432,401.0
186.444,423.0
186.459,457.0
186.471,497.0
186.482,509.0
186.497,495.0
186.510,503.0
186.522,501.0
186.535,481.0
186.547,454.0
186.561,432.0
186.575,431.0
186.587,402.0
186.602,377.0
186.613,372.0
186.626,381.0
186.640,383.0
186.654,384.0
186.666,378.0
186.679,375.0
186.691,383.0
186.705,376.0
186.718,369.0
186.730,368.0
186.744,383.0
186.758,387.0
186.772,384.0
186.783,377.0
186.797,369.0
186.810,369.0
186.823,363.0
186.835,350.0
186.849,333.0
186.860,325.0
186.875,309.0
186.889,297.0
186.900,284.0
186.914,288.0
186.926,296.0
186.939,309.0
186.953,312.0
186.964,317.0
186.979,315.0
186.992,317.0
187.004,307.0
187.018,301.0
187.029,300.0
187.043,312.0
187.057,311.0
187.068,309.0
187.082,309.0
187.094,322.0
187.109,339.0
187.123,350.0
187.134,354.0
187.147,360.0
187.162,355.0
187.174,341.0
187.187,336.0
187.199,346.0
187.213,359.0
187.225,390.0
187.237,428.0
187.252,462.0
187.264,477.0
187.276,501.0
187.290,503.0
187.304,487.0
187.316,477.0
187.330,482.0
187.342,501.0
187.355,500.0
187.369,490.0
187.381,460.0
187.395,441.0
187.407,414.0
187.420,404.0
187.434,392.0
187.446,394.0
187.458,416.0
187.471,408.0
187.485,404.0
187.499,397.0
187.510,402.0
187.525,400.0
187.539,394.0
187.550,386.0
187.564,384.0
187.575,393.0
187.589,384.0
187.603,362.0
187.615,340.0
187.629,336.0
187.641,326.0
187.656,319.0
187.667,321.0
187.680,318.0
187.694,325.0
187.706,319.0
187.720,305.0
187.734,299.0
187.745,310.0
187.759,332.0
187.771,335.0
187.785,335.0
187.796,335.0
187.810,334.0
187.824,317.0
187.836,309.0
187.849,309.0
187.863,312.0
187.874,317.0
187.889,318.0
187.901,326.0
187.915,321.0
187.926,333.0
187.941,335.0
187.955,333.0
187.966,333.0
187.981,338.0
187.993,339.0
188.007,334.0
188.018,333.0
188.032,330.0
188.044,344.0
188.058,353.0
188.071,362.0
188.083,384.0
188.095,420.0
188.110,456.0
188.121,478.0
188.135,499.0
188.147,491.0
188.161,489.0
188.175,486.0
188.187,489.0
188.201,506.0
188.213,539.0
188.225,562.0
188.240,546.0
188.251,523.0
188.265,489.0
188.277,448.0
188.292,415.0
188.304,410.0
188.318,398.0
188.330,383.0
188.344,395.0
188.358,391.0
188.369,392.0
188.384,398.0
188.395,420.0
188.410,426.0
188.422,425.0
188.433,407.0
188.448,388.0
188.460,383.0
188.474,384.0
188.488,376.0
188.500,359.0
188.511,353.0
188.525,341.0
188.537,316.0
188.551,304.0
188.565,303.0
188.577,314.0
188.591,313.0
188.605,315.0
188.616,310.0
188.630,312.0
188.641,312.0
188.655,310.0
188.669,306.0
188.681,311.0
188.695,325.0
188.707,328.0
188.721,331.0
188.733,334.0
188.747,350.0
188.758,374.0
188.773,389.0
188.785,399.0
188.799,414.0
188.813,421.0
188.824,412.0
188.838,406.0
188.852,419.0
188.864,436.0
188.876,454.0
188.890,470.0
188.902,486.0
188.916,476.0
188.928,486.0
188.942,487.0
188.953,489.0
188.967,481.0
188.979,499.0
188.992,490.0
189.006,469.0
189.021,448.0
189.032,445.0
189.046,421.0
189.058,414.0
189.071,413.0
189.086,397.0
189.099,397.0
189.110,408.0
189.124,407.0
189.135,399.0
189.149,389.0
189.164,374.0
189.176,375.0
189.188,385.0
189.202,383.0
189.214,381.0
189.228,388.0
189.241,376.0
189.253,344.0
189.267,326.0
189.280,324.0
189.292,316.0
189.306,307.0
189.318,312.0
189.332,315.0
189.344,316.0
189.358,307.0
189.371,302.0
189.383,290.0
189.395,300.0
189.410,326.0
189.421,346.0
189.434,355.0
189.449,367.0
189.460,378.0
189.474,372.0
189.488,370.0
189.500,372.0
189.512,393.0
189.526,407.0
189.538,409.0
189.553,416.0
189.565,410.0
189.579,417.0
189.593,417.0
189.604,417.0
189.618,397.0
189.630,417.0
189.645,419.0
189.656,414.0
189.670,436.0
189.682,480.0
189.696,514.0
189.708,552.0
189.722,584.0
189.735,593.0
189.746,573.0
189.760,557.0
189.774,541.0
189.785,526.0
189.800,494.0
189.811,498.0
189.825,474.0
189.840,456.0
189.851,417.0
189.865,412.0
189.877,406.0
189.890,406.0
189.904,405.0
189.916,400.0
189.930,403.0
189.941,410.0
189.955,414.0
189.969,399.0
189.981,397.0
189.995,402.0
190.006,392.0
190.020,381.0
190.033,369.0
190.047,397.0
190.058,403.0
190.073,400.0
190.084,389.0
190.098,389.0
190.113,388.0
190.124,382.0
190.138,375.0
190.152,369.0
190.163,374.0
190.177,374.0
190.188,376.0
190.202,365.0
190.216,366.0
190.228,362.0
190.242,341.0
190.253,320.0
190.267,317.0
190.281,326.0
190.292,350.0
190.307,392.0
190.319,422.0
190.331,438.0
190.345,447.0
190.358,439.0
190.373,424.0
190.384,415.0
190.399,400.0
190.410,410.0
190.425,418.0
190.438,406.0
190.449,405.0
190.463,431.0
190.475,444.0
190.489,428.0
190.500,420.0
190.515,418.0
190.528,416.0
190.541,421.0
190.553,444.0
190.567,452.0
190.578,482.0
190.593,503.0
190.607,494.0
190.618,484.0
190.632,488.0
190.644,465.0
190.659,442.0
190.671,425.0
190.682,400.0
190.697,400.0
190.708,402.0
190.722,400.0
190.736,387.0
190.748,390.0
190.762,397.0
190.776,392.0
190.787,377.0
190.801,383.0
190.813,391.0
190.827,394.0
190.841,376.0
190.852,360.0
190.866,337.0
190.878,329.0
190.892,312.0
190.906,311.0
190.917,306.0
190.931,317.0
190.942,328.0
190.957,337.0
190.969,332.0
190.983,331.0
190.995,329.0
191.008,315.0
191.022,305.0
191.034,304.0
191.048,312.0
191.062,313.0
191.073,310.0
191.086,302.0
191.100,298.0
191.111,303.0
191.126,305.0
191.140,312.0
191.151,304.0
191.165,315.0
191.177,316.0
191.191,316.0
191.203,316.0
191.217,327.0
191.229,332.0
191.244,337.0
191.255,340.0
191.269,336.0
191.281,337.0
191.295,337.0
191.309,338.0
191.320,344.0
191.333,352.0
191.345,377.0
191.359,384.0
191.374,388.0
191.385,406.0
191.399,425.0
191.413,443.0
191.424,468.0
191.436,496.0
191.449,494.0
191.464,508.0
191.477,489.0
191.489,459.0
191.502,423.0
191.516,408.0
191.529,390.0
191.541,392.0
191.556,385.0
191.567,386.0
191.581,391.0
191.594,394.0
191.607,377.0
191.619,361.0
191.632,346.0
191.645,342.0
191.659,329.0
191.671,325.0
191.685,322.0
191.697,331.0
191.710,323.0
191.723,315.0
191.737,310.0
191.749,321.0
191.763,326.0
191.776,323.0
191.788,321.0
191.801,317.0
191.816,312.0
191.827,313.0
191.841,310.0
191.854,310.0
191.868,307.0
191.879,315.0
191.892,312.0
191.906,310.0
191.919,311.0
191.932,318.0
191.945,322.0
191.957,323.0
191.971,324.0
191.983,315.0
191.997,324.0
192.011,323.0
192.022,327.0
192.035,322.0
192.049,334.0
192.063,341.0
192.074,339.0
192.088,331.0
192.101,334.0
192.112,337.0
192.126,332.0
192.140,334.0
192.154,339.0
192.165,357.0
192.179,372.0
192.192,389.0
192.204,399.0
192.218,399.0
192.230,425.0
192.244,455.0
192.257,469.0
192.269,471.0
192.283,495.0
192.294,493.0
192.309,494.0
192.321,483.0
192.334,469.0
192.348,461.0
192.362,438.0
192.373,408.0
192.387,398.0
192.399,408.0
192.413,414.0
192.427,411.0
192.440,396.0
192.451,380.0
192.464,395.0
192.476,396.0
192.490,388.0
192.503,376.0
192.517,367.0
192.529,354.0
192.542,339.0
192.556,324.0
192.568,323.0
192.581,332.0
192.595,331.0
192.608,324.0
192.622,319.0
192.633,317.0
192.646,323.0
192.661,318.0
192.672,321.0
192.685,317.0
192.699,325.0
192.713,322.0
192.724,321.0
192.737,314.0
192.752,315.0
192.764,321.0
192.778,322.0
192.789,321.0
192.802,317.0
192.816,328.0
192.828,327.0
192.841,320.0
192.855,324.0
192.866,340.0
192.881,361.0
192.892,368.0
192.906,369.0
192.920,363.0
192.934,367.0
192.945,365.0
192.959,375.0
192.971,394.0
192.985,398.0
192.999,419.0
193.010,432.0
193.024,442.0
193.035,439.0
193.049,477.0
193.063,494.0
193.076,510.0
193.089,511.0
193.101,535.0
193.115,543.0
193.128,534.0
193.139,505.0
193.154,473.0
193.166,435.0
193.181,419.0
193.193,398.0
193.207,389.0
193.218,384.0
193.232,395.0
193.246,384.0
193.257,371.0
193.271,356.0
193.282,353.0
193.297,346.0
193.309,326.0
193.323,320.0
193.335,324.0
193.349,327.0
193.363,326.0
