109.465,302.0
109.479,310.0
109.491,300.0
109.505,306.0
109.518,304.0
109.530,295.0
109.543,279.0
109.557,287.0
109.569,297.0
109.582,298.0
109.596,297.0
109.610,296.0
109.621,297.0
109.635,289.0
109.646,284.0
109.660,281.0
109.677,295.0
109.688,314.0
109.700,315.0
109.714,313.0
109.725,311.0
109.739,303.0
109.752,290.0
109.765,287.0
109.779,288.0
109.790,291.0
109.805,300.0
109.816,305.0
109.829,306.0
109.843,306.0
109.857,313.0
109.868,314.0
109.882,317.0
109.893,314.0
109.907,308.0
109.921,312.0
109.935,305.0
109.946,302.0
109.961,296.0
109.972,305.0
109.987,310.0
109.997,321.0
110.011,325.0
110.025,336.0
110.037,347.0
110.051,372.0
110.065,392.0
110.076,404.0
110.090,433.0
110.102,452.0
110.117,454.0
110.128,455.0
110.142,441.0
110.157,425.0
110.168,404.0
110.179,381.0
110.193,347.0
110.207,348.0
110.218,351.0
110.232,349.0
110.247,331.0
110.259,321.0
110.270,320.0
110.284,311.0
110.298,291.0
110.310,286.0
110.322,303.0
110.336,304.0
110.350,295.0
110.361,293.0
110.374,288.0
110.388,284.0
110.400,296.0
110.414,313.0
110.428,319.0
110.440,333.0
110.454,344.0
110.465,337.0
110.478,322.0
110.492,313.0
110.506,304.0
110.517,281.0
110.531,266.0
110.543,256.0
110.557,250.0
110.571,248.0
110.582,252.0
110.596,254.0
110.609,251.0
110.621,249.0
110.635,255.0
110.649,249.0
110.661,234.0
110.674,227.0
110.686,220.0
110.700,206.0
110.713,198.0
110.725,210.0
110.739,213.0
110.752,234.0
110.765,267.0
110.777,295.0
110.791,318.0
110.803,349.0
110.817,367.0
110.829,362.0
110.843,369.0
110.857,369.0
110.868,369.0
110.882,357.0
110.896,375.0
110.908,389.0
110.920,419.0
110.934,449.0
110.946,471.0
110.960,498.0
110.972,521.0
110.986,527.0
111.000,517.0
111.013,527.0
111.025,500.0
111.039,469.0
111.050,448.0
111.065,442.0
111.077,424.0
111.090,416.0
111.102,425.0
111.115,438.0
111.129,419.0
111.141,392.0
111.156,404.0
111.167,386.0
111.180,370.0
111.194,363.0
111.207,365.0
111.219,371.0
111.233,364.0
111.247,352.0
111.259,354.0
111.271,364.0
111.285,365.0
111.297,363.0
111.311,358.0
111.325,351.0
111.337,357.0
111.351,354.0
111.362,348.0
111.375,338.0
111.389,356.0
111.400,358.0
111.414,362.0
111.428,351.0
111.440,356.0
111.454,352.0
111.467,349.0
111.479,337.0
111.492,336.0
111.506,345.0
111.520,346.0
111.531,333.0
111.545,316.0
111.557,312.0
111.571,310.0
111.583,300.0
111.597,310.0
111.610,328.0
111.622,337.0
111.636,336.0
111.650,337.0
111.661,324.0
111.675,314.0
111.689,317.0
111.700,317.0
111.713,314.0
111.728,324.0
111.739,332.0
111.752,337.0
111.767,345.0
111.780,350.0
111.791,351.0
111.805,373.0
111.817,396.0
111.831,420.0
111.845,445.0
111.857,459.0
111.869,446.0
111.884,424.0
111.896,400.0
111.910,366.0
111.921,362.0
111.936,367.0
111.947,363.0
111.960,354.0
111.974,359.0
111.986,359.0
112.000,347.0
112.014,329.0
112.026,329.0
112.039,329.0
112.051,317.0
112.065,308.0
112.079,304.0
112.090,297.0
112.104,290.0
112.118,284.0
112.130,279.0
112.143,288.0
112.155,298.0
112.169,305.0
112.183,304.0
112.194,303.0
112.207,296.0
112.221,294.0
112.235,298.0
112.247,310.0
112.261,319.0
112.273,339.0
112.284,353.0
112.299,363.0
112.312,358.0
112.324,350.0
112.338,342.0
112.352,322.0
112.363,303.0
112.378,285.0
112.389,290.0
112.403,287.0
112.416,278.0
112.430,278.0
112.441,290.0
112.456,299.0
112.467,301.0
112.481,316.0
112.495,312.0
112.506,316.0
112.520,314.0
112.532,315.0
112.545,311.0
112.560,322.0
112.572,348.0
112.586,373.0
112.598,392.0
112.610,418.0
112.624,436.0
112.636,444.0
112.649,450.0
112.663,463.0
112.677,474.0
112.689,494.0
112.703,480.0
112.714,455.0
112.728,415.0
112.740,411.0
112.754,386.0
112.768,378.0
112.779,366.0
112.792,367.0
112.806,355.0
112.818,350.0
112.832,342.0
112.846,346.0
112.857,345.0
112.871,336.0
112.883,336.0
112.897,333.0
112.911,320.0
112.922,323.0
112.936,318.0
112.950,308.0
112.961,293.0
112.974,300.0
112.988,301.0
113.000,298.0
113.014,291.0
113.028,290.0
113.039,298.0
113.053,298.0
113.067,296.0
113.078,292.0
113.091,296.0
113.105,296.0
113.118,291.0
113.132,295.0
113.144,295.0
113.157,304.0
113.169,302.0
113.182,298.0
113.195,293.0
113.209,294.0
113.223,296.0
113.234,297.0
113.249,304.0
113.260,307.0
113.274,316.0
113.288,316.0
113.300,319.0
113.314,310.0
113.325,311.0
113.339,315.0
113.353,316.0
113.364,317.0
113.378,337.0
113.390,365.0
113.404,390.0
113.419,409.0
113.430,428.0
113.444,441.0
113.455,462.0
113.469,472.0
113.483,497.0
113.494,517.0
113.508,535.0
113.522,556.0
113.534,557.0
113.546,541.0
113.561,504.0
113.572,475.0
113.586,427.0
113.600,396.0
113.612,361.0
113.624,375.0
113.638,377.0
113.650,370.0
113.663,365.0
113.677,367.0
113.691,367.0
113.702,367.0
113.715,367.0
113.729,356.0
113.742,364.0
113.756,363.0
113.768,355.0
113.780,333.0
113.793,325.0
113.807,320.0
113.821,304.0
113.832,289.0
113.846,294.0
113.860,300.0
113.871,304.0
113.885,303.0
113.899,300.0
113.911,292.0
113.925,297.0
113.936,291.0
113.949,291.0
113.964,288.0
113.976,302.0
113.990,306.0
114.001,303.0
114.015,300.0
114.029,303.0
114.040,299.0
114.054,297.0
114.068,300.0
114.079,310.0
114.094,314.0
114.105,320.0
114.118,327.0
114.133,337.0
114.144,340.0
114.158,368.0
114.172,391.0
114.183,403.0
114.197,394.0
114.209,405.0
114.223,413.0
114.237,418.0
114.248,425.0
114.262,448.0
114.274,464.0
114.287,466.0
114.301,455.0
114.313,459.0
114.328,439.0
114.340,418.0
114.354,396.0
114.367,374.0
114.379,342.0
114.393,336.0
114.404,326.0
114.418,319.0
114.432,308.0
114.444,302.0
114.458,307.0
114.469,302.0
114.483,301.0
114.497,313.0
114.510,328.0
114.521,334.0
114.536,340.0
114.547,337.0
114.561,330.0
114.574,333.0
114.588,329.0
114.599,328.0
114.614,331.0
114.625,339.0
114.639,338.0
114.651,337.0
114.665,334.0
114.677,327.0
114.691,333.0
114.705,330.0
114.718,327.0
114.729,324.0
114.742,331.0
114.756,331.0
114.769,327.0
114.781,324.0
114.795,334.0
114.808,352.0
114.822,351.0
114.833,357.0
114.847,354.0
114.860,354.0
114.874,343.0
114.885,341.0
114.898,330.0
114.912,329.0
114.926,326.0
114.937,319.0
114.951,312.0
114.963,307.0
114.977,311.0
114.991,313.0
115.002,319.0
115.016,315.0
115.028,320.0
115.042,323.0
115.056,326.0
115.068,327.0
115.080,333.0
115.094,346.0
115.108,355.0
115.119,359.0
115.133,361.0
115.147,363.0
115.158,368.0
115.171,389.0
115.185,420.0
115.197,445.0
115.210,474.0
115.223,486.0
115.237,468.0
115.251,432.0
115.263,397.0
115.277,382.0
115.288,376.0
115.302,379.0
115.315,373.0
115.327,376.0
115.341,381.0
115.356,375.0
115.367,357.0
115.381,347.0
115.393,364.0
115.406,366.0
115.418,361.0
115.431,359.0
115.446,382.0
115.457,383.0
115.471,378.0
115.485,369.0
115.496,360.0
115.510,356.0
115.523,352.0
115.535,352.0
115.549,353.0
115.563,361.0
115.574,356.0
115.588,340.0
115.602,321.0
115.614,303.0
115.628,294.0
115.639,286.0
115.654,283.0
115.665,283.0
115.678,282.0
115.693,292.0
115.705,296.0
115.719,301.0
115.730,295.0
115.743,304.0
115.757,310.0
115.771,313.0
115.782,313.0
115.796,318.0
115.809,324.0
115.821,320.0
115.835,317.0
115.849,315.0
115.860,320.0
115.874,334.0
115.886,345.0
115.901,367.0
115.913,399.0
115.925,433.0
115.941,448.0
115.953,470.0
115.966,461.0
115.977,452.0
115.992,459.0
116.003,454.0
116.017,445.0
116.031,442.0
116.043,432.0
116.055,406.0
116.069,385.0
116.083,377.0
116.094,378.0
116.108,381.0
116.120,398.0
116.134,400.0
116.146,381.0
116.160,384.0
116.174,386.0
116.185,367.0
116.199,349.0
116.213,361.0
116.224,368.0
116.238,368.0
116.251,359.0
116.265,358.0
116.276,361.0
116.290,339.0
116.302,322.0
116.316,312.0
116.330,314.0
116.342,304.0
116.354,303.0
116.368,300.0
116.382,293.0
116.393,295.0
116.406,294.0
116.420,293.0
116.432,292.0
116.445,294.0
116.459,298.0
116.472,293.0
116.485,291.0
116.498,290.0
116.510,298.0
116.525,299.0
116.536,304.0
116.550,301.0
116.564,299.0
116.575,305.0
116.589,304.0
116.603,301.0
116.614,306.0
116.628,315.0
116.640,334.0
116.653,346.0
116.667,358.0
116.681,362.0
116.692,384.0
116.706,384.0
116.721,401.0
116.732,417.0
116.745,451.0
116.757,457.0
116.771,477.0
116.784,471.0
116.797,467.0
116.810,485.0
116.822,494.0
116.836,484.0
116.849,455.0
116.862,440.0
116.876,414.0
116.889,386.0
116.900,360.0
116.913,357.0
116.926,361.0
116.939,354.0
116.952,346.0
116.966,338.0
116.980,353.0
116.992,362.0
117.004,354.0
117.017,337.0
117.030,327.0
117.044,322.0
117.057,296.0
117.071,282.0
117.082,278.0
117.095,279.0
117.108,277.0
117.123,293.0
117.136,304.0
117.149,319.0
117.160,338.0
117.173,353.0
117.187,356.0
117.201,349.0
117.212,348.0
117.226,354.0
117.239,347.0
117.253,344.0
117.265,340.0
117.278,349.0
117.292,349.0
117.303,344.0
117.318,326.0
117.329,317.0
117.342,311.0
117.356,301.0
117.370,291.0
117.381,300.0
117.395,309.0
117.407,313.0
117.420,311.0
117.434,324.0
117.448,332.0
117.459,360.0
117.472,375.0
117.485,380.0
117.499,365.0
117.513,383.0
117.525,377.0
117.539,392.0
117.550,412.0
117.565,444.0
117.578,462.0
117.591,471.0
117.602,461.0
117.616,451.0
117.630,448.0
117.643,444.0
117.656,440.0
117.667,427.0
117.680,427.0
117.695,423.0
117.706,408.0
117.720,384.0
117.732,370.0
117.746,359.0
117.759,353.0
117.773,347.0
117.785,351.0
117.799,351.0
117.810,359.0
117.824,356.0
117.837,340.0
117.850,321.0
117.864,321.0
117.875,312.0
117.889,296.0
117.903,292.0
117.915,291.0
117.929,294.0
117.942,289.0
117.954,288.0
117.968,296.0
117.979,301.0
117.992,302.0
118.006,310.0
118.020,313.0
118.031,301.0
118.045,308.0
118.058,299.0
118.072,292.0
118.085,280.0
118.096,283.0
118.110,277.0
118.123,276.0
118.137,262.0
118.149,263.0
118.163,266.0
118.174,273.0
118.188,275.0
118.200,287.0
118.214,299.0
118.228,303.0
118.239,302.0
118.253,306.0
118.267,307.0
118.279,310.0
118.293,316.0
118.304,318.0
118.318,318.0
118.330,323.0
118.344,346.0
118.359,375.0
118.370,410.0
118.382,433.0
118.397,471.0
118.410,474.0
118.421,470.0
118.435,465.0
118.448,486.0
118.462,490.0
118.474,497.0
118.488,508.0
118.499,504.0
118.514,494.0
118.529,471.0
118.538,441.0
118.552,412.0
118.567,390.0
118.580,386.0
118.591,387.0
118.605,382.0
118.616,382.0
118.631,401.0
118.643,406.0
118.656,403.0
118.668,401.0
118.681,406.0
118.695,399.0
118.707,375.0
118.720,369.0
118.735,377.0
118.746,375.0
118.759,358.0
118.774,341.0
118.786,333.0
118.799,313.0
118.812,302.0
118.824,296.0
118.837,298.0
118.851,299.0
118.864,304.0
118.878,304.0
118.889,306.0
118.903,306.0
118.917,299.0
118.927,297.0
118.941,294.0
118.955,294.0
118.966,294.0
118.982,298.0
118.993,299.0
119.007,298.0
119.018,303.0
119.031,300.0
119.044,301.0
119.057,302.0
119.072,307.0
119.083,302.0
119.097,319.0
119.111,337.0
119.123,351.0
119.135,360.0
119.149,361.0
119.163,376.0
119.174,374.0
119.188,366.0
119.202,378.0
119.214,404.0
119.228,412.0
119.240,422.0
119.253,437.0
119.267,437.0
119.278,463.0
119.291,478.0
119.305,488.0
119.319,490.0
119.331,495.0
119.344,465.0
119.358,438.0
119.371,401.0
119.382,371.0
119.395,362.0
119.408,358.0
119.423,358.0
119.434,354.0
119.448,358.0
119.462,358.0
119.473,344.0
119.488,329.0
119.499,321.0
119.513,320.0
119.525,310.0
119.539,303.0
119.552,293.0
119.564,290.0
119.577,293.0
119.591,291.0
119.604,298.0
119.617,297.0
119.631,304.0
119.644,303.0
119.655,301.0
119.668,288.0
119.682,288.0
119.695,293.0
119.708,293.0
119.722,291.0
119.733,287.0
119.746,294.0
119.760,293.0
119.774,287.0
119.785,284.0
119.799,285.0
119.814,294.0
119.825,294.0
119.839,302.0
119.851,300.0
119.863,309.0
119.877,308.0
119.892,312.0
119.903,308.0
119.917,322.0
119.928,341.0
119.941,344.0
119.955,337.0
119.967,332.0
119.981,332.0
119.994,334.0
120.008,348.0
120.019,380.0
120.034,414.0
120.046,446.0
120.060,464.0
120.071,476.0
120.085,480.0
120.097,503.0
120.111,515.0
120.123,536.0
120.138,551.0
120.149,577.0
120.163,593.0
120.175,627.0
120.190,657.0
120.202,678.0
120.214,682.0
120.228,675.0
120.240,649.0
120.254,615.0
120.268,593.0
120.280,582.0
120.294,549.0
120.305,520.0
120.318,486.0
120.332,455.0
120.346,453.0
120.357,450.0
120.371,442.0
120.385,434.0
120.398,442.0
120.409,427.0
120.423,415.0
120.436,405.0
120.448,418.0
120.461,407.0
120.475,388.0
120.487,370.0
120.501,353.0
120.515,336.0
120.527,330.0
120.541,328.0
120.552,330.0
120.567,345.0
120.580,352.0
120.591,352.0
120.604,352.0
120.618,351.0
120.632,350.0
120.643,346.0
120.657,343.0
120.671,339.0
120.682,330.0
120.695,329.0
120.708,325.0
120.722,329.0
120.735,326.0
120.750,337.0
120.761,339.0
120.775,345.0
120.786,342.0
120.801,350.0
120.812,358.0
120.826,357.0
120.838,358.0
120.852,354.0
120.865,356.0
120.879,352.0
120.890,355.0
120.904,352.0
120.918,356.0
120.930,362.0
120.943,370.0
120.957,367.0
120.968,357.0
120.983,376.0
120.994,399.0
121.009,415.0
121.020,438.0
121.035,470.0
121.046,487.0
121.060,472.0
121.072,445.0
121.086,412.0
121.098,384.0
121.112,356.0
121.125,359.0
121.139,368.0
121.152,367.0
121.163,378.0
121.176,377.0
121.190,349.0
121.203,337.0
121.217,338.0
121.228,332.0
121.243,321.0
121.254,316.0
121.268,300.0
121.282,304.0
121.293,304.0
121.307,300.0
121.320,295.0
121.334,298.0
121.345,301.0
121.359,297.0
121.372,294.0
121.385,290.0
121.398,298.0
121.412,287.0
121.424,283.0
121.438,279.0
121.449,288.0
121.463,285.0
121.477,288.0
121.488,285.0
121.501,282.0
121.515,282.0
121.527,283.0
121.542,279.0
121.553,285.0
121.567,291.0
121.579,300.0
121.593,307.0
121.607,312.0
121.618,306.0
121.633,316.0
121.645,315.0
121.658,314.0
121.670,310.0
121.684,313.0
121.698,314.0
121.709,314.0
121.723,310.0
121.737,310.0
121.749,321.0
121.763,330.0
121.774,333.0
121.788,338.0
121.800,347.0
121.813,349.0
121.827,349.0
121.839,363.0
121.853,386.0
121.866,423.0
121.879,458.0
121.894,490.0
121.906,484.0
121.918,456.0
121.932,444.0
121.944,411.0
121.958,384.0
121.969,369.0
121.983,377.0
121.997,377.0
122.010,378.0
122.023,366.0
122.034,367.0
122.047,376.0
122.061,365.0
122.075,355.0
122.086,355.0
122.100,360.0
122.114,358.0
122.127,363.0
122.139,364.0
122.153,356.0
122.164,369.0
122.179,371.0
122.191,358.0
122.205,356.0
122.216,363.0
122.230,364.0
122.242,363.0
122.255,355.0
122.269,340.0
122.283,336.0
122.294,321.0
122.308,302.0
122.322,288.0
122.333,291.0
122.347,294.0
122.360,292.0
122.374,294.0
122.387,293.0
122.401,302.0
122.412,304.0
122.425,300.0
122.439,299.0
122.450,308.0
122.464,310.0
122.478,321.0
122.491,338.0
122.503,342.0
122.517,345.0
122.528,338.0
122.544,327.0
122.555,308.0
122.569,305.0
122.580,313.0
122.594,319.0
122.608,327.0
122.620,339.0
122.634,354.0
122.645,353.0
122.659,356.0
122.673,386.0
122.684,404.0
122.698,433.0
122.712,480.0
122.723,500.0
122.736,493.0
122.751,500.0
122.764,488.0
122.775,476.0
122.790,471.0
122.801,450.0
122.815,432.0
122.827,410.0
122.842,389.0
122.854,377.0
122.868,378.0
122.881,380.0
122.892,379.0
122.906,378.0
122.920,377.0
122.932,381.0
122.945,375.0
122.959,375.0
122.971,367.0
122.985,374.0
122.996,379.0
123.010,380.0
123.024,382.0
123.035,379.0
123.049,375.0
123.063,350.0
123.074,334.0
123.088,320.0
123.102,314.0
123.113,311.0
123.127,320.0
123.141,320.0
123.152,316.0
123.165,316.0
123.179,302.0
123.193,296.0
123.204,295.0
123.218,296.0
123.232,299.0
123.243,301.0
123.257,300.0
123.271,298.0
123.282,300.0
123.296,302.0
123.309,298.0
123.321,299.0
123.335,299.0
123.348,300.0
123.362,297.0
123.373,307.0
123.387,308.0
123.401,318.0
123.413,318.0
123.427,322.0
123.438,315.0
123.452,318.0
123.466,324.0
123.478,332.0
123.492,338.0
123.505,363.0
123.516,389.0
123.531,415.0
123.544,428.0
123.555,434.0
123.569,432.0
123.581,433.0
123.596,432.0
123.607,428.0
123.621,429.0
123.635,424.0
123.646,408.0
123.660,387.0
123.672,364.0
123.686,349.0
123.700,360.0
123.711,365.0
123.726,358.0
123.737,345.0
123.751,351.0
123.765,344.0
123.776,327.0
123.790,313.0
123.802,319.0
123.816,316.0
123.830,298.0
123.842,293.0
123.856,295.0
123.867,298.0
123.881,297.0
123.893,296.0
123.908,296.0
123.919,291.0
123.933,297.0
123.947,293.0
123.958,290.0
123.972,283.0
123.986,287.0
123.997,288.0
124.011,291.0
124.024,290.0
124.036,292.0
124.050,300.0
124.064,298.0
124.077,289.0
124.089,287.0
124.103,291.0
124.114,290.0
124.129,290.0
124.140,291.0
124.153,298.0
124.167,307.0
124.179,309.0
124.193,310.0
124.206,311.0
124.219,323.0
124.231,339.0
124.245,353.0
124.257,352.0
124.271,363.0
124.285,371.0
124.297,370.0
124.311,383.0
124.323,401.0
124.335,422.0
124.350,444.0
124.362,463.0
124.376,456.0
124.388,462.0
124.400,479.0
124.414,490.0
124.428,486.0
124.440,466.0
124.454,449.0
124.466,418.0
124.481,383.0
124.492,357.0
124.506,359.0
124.517,367.0
124.531,367.0
124.545,364.0
124.556,358.0
124.570,353.0
124.584,355.0
124.596,358.0
124.610,350.0
124.621,350.0
124.635,355.0
124.649,335.0
124.661,318.0
124.676,300.0
124.687,290.0
124.699,288.0
124.713,284.0
124.727,280.0
124.739,282.0
124.753,282.0
124.764,277.0
124.778,272.0
124.792,285.0
124.803,303.0
124.817,324.0
124.831,346.0
124.843,362.0
124.857,352.0
124.868,353.0
124.882,359.0
124.896,357.0
124.908,349.0
124.922,352.0
124.934,369.0
124.948,365.0
124.961,357.0
124.972,364.0
124.986,375.0
124.998,371.0
125.012,357.0
125.024,346.0
125.038,342.0
125.053,352.0
125.064,343.0
125.078,339.0
125.090,337.0
125.101,337.0
125.115,329.0
125.129,332.0
125.143,338.0
125.154,345.0
125.168,370.0
125.182,396.0
125.193,415.0
125.207,430.0
125.221,448.0
125.232,458.0
125.244,458.0
125.259,454.0
125.270,432.0
125.285,421.0
125.296,394.0
125.311,365.0
125.323,339.0
125.335,357.0
125.350,360.0
125.363,351.0
125.375,338.0
125.389,328.0
125.400,315.0
125.414,301.0
125.428,293.0
125.440,297.0
125.453,301.0
125.467,302.0
125.479,297.0
125.493,297.0
125.505,288.0
125.519,293.0
125.531,293.0
125.545,296.0
125.557,293.0
125.570,295.0
125.584,298.0
125.595,295.0
125.609,289.0
125.623,286.0
125.635,293.0
125.648,297.0
125.662,295.0
125.674,301.0
125.688,318.0
125.699,327.0
125.713,321.0
125.725,318.0
125.739,304.0
125.752,300.0
125.764,299.0
125.778,296.0
125.792,295.0
125.803,303.0
125.817,304.0
125.831,302.0
125.842,303.0
125.856,308.0
125.869,313.0
125.883,317.0
125.894,319.0
125.908,318.0
125.921,320.0
125.935,321.0
125.946,328.0
125.961,332.0
125.972,339.0
125.986,345.0
126.000,357.0
126.012,373.0
126.026,411.0
126.037,429.0
126.051,464.0
126.065,484.0
126.077,488.0
126.091,464.0
126.104,453.0
126.115,425.0
126.129,400.0
126.144,376.0
126.155,360.0
126.168,367.0
126.182,368.0
126.194,360.0
126.208,358.0
126.219,359.0
126.233,361.0
126.247,359.0
126.260,354.0
126.271,342.0
126.285,358.0
126.299,360.0
126.310,361.0
126.324,362.0
126.338,381.0
126.349,376.0
126.364,379.0
126.375,365.0
126.389,359.0
126.401,359.0
126.415,344.0
126.429,323.0
126.441,309.0
126.454,299.0
126.466,296.0
126.479,292.0
126.493,290.0
126.507,289.0
126.518,294.0
126.532,290.0
126.546,287.0
126.557,284.0
126.571,296.0
126.585,301.0
126.596,303.0
